phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
decode,1024,1,mlp_projection,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,1044,node_name,CPUExecutionProvider,3,2766.0,922.0,0.7317866865619519,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.25/mlp/gate_proj/MatMul,/model/layers.25/mlp/gate_proj/MatMul,/model/layers.25/mlp/gate_proj/MatMul,7796,node_name,CPUExecutionProvider,3,2759.0,919.6666666666666,0.7299347318237256,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.24/mlp/gate_proj/MatMul,/model/layers.24/mlp/gate_proj/MatMul,/model/layers.24/mlp/gate_proj/MatMul,7502,node_name,CPUExecutionProvider,3,2756.0,918.6666666666666,0.7291410369359144,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.19/mlp/up_proj/MatMul,/model/layers.19/mlp/up_proj/MatMul,/model/layers.19/mlp/up_proj/MatMul,6046,node_name,CPUExecutionProvider,3,2755.0,918.3333333333334,0.7288764719733107,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.21/mlp/gate_proj/MatMul,/model/layers.21/mlp/gate_proj/MatMul,/model/layers.21/mlp/gate_proj/MatMul,6620,node_name,CPUExecutionProvider,3,2755.0,918.3333333333334,0.7288764719733107,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.23/mlp/down_proj/MatMul,/model/layers.23/mlp/down_proj/MatMul,/model/layers.23/mlp/down_proj/MatMul,7224,node_name,CPUExecutionProvider,3,2755.0,918.3333333333334,0.7288764719733107,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,7812,node_name,CPUExecutionProvider,3,2746.0,915.3333333333334,0.726495387309877,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,7208,node_name,CPUExecutionProvider,3,2744.0,914.6666666666666,0.7259662573846695,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.10/mlp/up_proj/MatMul,/model/layers.10/mlp/up_proj/MatMul,/model/layers.10/mlp/up_proj/MatMul,3400,node_name,CPUExecutionProvider,3,2741.0,913.6666666666666,0.7251725624968582,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.20/mlp/up_proj/MatMul,/model/layers.20/mlp/up_proj/MatMul,/model/layers.20/mlp/up_proj/MatMul,6340,node_name,CPUExecutionProvider,3,2741.0,913.6666666666666,0.7251725624968582,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.22/mlp/down_proj/MatMul,/model/layers.22/mlp/down_proj/MatMul,/model/layers.22/mlp/down_proj/MatMul,6930,node_name,CPUExecutionProvider,3,2732.0,910.6666666666666,0.7227914778334246,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.5/mlp/up_proj/MatMul,/model/layers.5/mlp/up_proj/MatMul,/model/layers.5/mlp/up_proj/MatMul,1930,node_name,CPUExecutionProvider,3,2731.0,910.3333333333334,0.7225269128708208,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,4870,node_name,CPUExecutionProvider,3,2727.0,909.0,0.721468653020406,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.16/mlp/up_proj/MatMul,/model/layers.16/mlp/up_proj/MatMul,/model/layers.16/mlp/up_proj/MatMul,5164,node_name,CPUExecutionProvider,3,2725.0,908.3333333333334,0.7209395230951985,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.22/mlp/gate_proj/MatMul,/model/layers.22/mlp/gate_proj/MatMul,/model/layers.22/mlp/gate_proj/MatMul,6914,node_name,CPUExecutionProvider,3,2719.0,906.3333333333334,0.7193521333195759,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.12/mlp/up_proj/MatMul,/model/layers.12/mlp/up_proj/MatMul,/model/layers.12/mlp/up_proj/MatMul,3988,node_name,CPUExecutionProvider,3,2715.0,905.0,0.718293873469161,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,5738,node_name,CPUExecutionProvider,3,2713.0,904.3333333333334,0.7177647435439535,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.14/mlp/up_proj/MatMul,/model/layers.14/mlp/up_proj/MatMul,/model/layers.14/mlp/up_proj/MatMul,4576,node_name,CPUExecutionProvider,3,2712.0,904.0,0.7175001785813497,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.17/mlp/up_proj/MatMul,/model/layers.17/mlp/up_proj/MatMul,/model/layers.17/mlp/up_proj/MatMul,5458,node_name,CPUExecutionProvider,3,2710.0,903.3333333333334,0.7169710486561423,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.3/mlp/up_proj/MatMul,/model/layers.3/mlp/up_proj/MatMul,/model/layers.3/mlp/up_proj/MatMul,1338,node_name,CPUExecutionProvider,3,2705.0,901.6666666666666,0.7156482238431235,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.19/mlp/gate_proj/MatMul,/model/layers.19/mlp/gate_proj/MatMul,/model/layers.19/mlp/gate_proj/MatMul,6032,node_name,CPUExecutionProvider,3,2704.0,901.3333333333334,0.7153836588805198,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.8/mlp/up_proj/MatMul,/model/layers.8/mlp/up_proj/MatMul,/model/layers.8/mlp/up_proj/MatMul,2812,node_name,CPUExecutionProvider,3,2699.0,899.6666666666666,0.7140608340675011,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.18/mlp/up_proj/MatMul,/model/layers.18/mlp/up_proj/MatMul,/model/layers.18/mlp/up_proj/MatMul,5752,node_name,CPUExecutionProvider,3,2697.0,899.0,0.7135317041422936,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,2518,node_name,CPUExecutionProvider,3,2689.0,896.3333333333334,0.7114151844414637,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,attention_qkv_projection,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,6960,node_name,CPUExecutionProvider,3,1464.0,488.0,0.3873231052518791,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,3138,node_name,CPUExecutionProvider,3,569.0,189.66666666666666,0.15053746372152949,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,488,node_name,CPUExecutionProvider,3,507.0,169.0,0.13413443604009748,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,2550,node_name,CPUExecutionProvider,3,502.0,167.33333333333334,0.13281161122707877,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,1370,node_name,CPUExecutionProvider,3,499.0,166.33333333333334,0.13201791633926754,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,3432,node_name,CPUExecutionProvider,3,497.0,165.66666666666666,0.13148878641406006,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,1076,node_name,CPUExecutionProvider,3,493.0,164.33333333333334,0.13043052656364507,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,782,node_name,CPUExecutionProvider,3,490.0,163.33333333333334,0.12963683167583384,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,6666,node_name,CPUExecutionProvider,3,488.0,162.66666666666666,0.12910770175062636,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,1962,node_name,CPUExecutionProvider,3,482.0,160.66666666666666,0.1275203119750039,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.9/self_attn/q_proj/MatMul,/model/layers.9/self_attn/q_proj/MatMul,/model/layers.9/self_attn/q_proj/MatMul,2844,node_name,CPUExecutionProvider,3,482.0,160.66666666666666,0.1275203119750039,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,4314,node_name,CPUExecutionProvider,3,482.0,160.66666666666666,0.1275203119750039,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.7/self_attn/q_proj/MatMul,/model/layers.7/self_attn/q_proj/MatMul,/model/layers.7/self_attn/q_proj/MatMul,2256,node_name,CPUExecutionProvider,3,481.0,160.33333333333334,0.12725574701240017,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,4020,node_name,CPUExecutionProvider,3,481.0,160.33333333333334,0.12725574701240017,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_output_projection,/model/layers.20/self_attn/o_proj/MatMul,/model/layers.20/self_attn/o_proj/MatMul,/model/layers.20/self_attn/o_proj/MatMul,6302,node_name,CPUExecutionProvider,3,479.0,159.66666666666666,0.12672661708719268,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_qkv_projection,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,3726,node_name,CPUExecutionProvider,3,470.0,156.66666666666666,0.124345532423759,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.15/self_attn/q_proj/MatMul,/model/layers.15/self_attn/q_proj/MatMul,/model/layers.15/self_attn/q_proj/MatMul,4608,node_name,CPUExecutionProvider,3,465.0,155.0,0.12302270761074027,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,5490,node_name,CPUExecutionProvider,3,465.0,155.0,0.12302270761074027,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,6078,node_name,CPUExecutionProvider,3,462.0,154.0,0.12222901272292905,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,6372,node_name,CPUExecutionProvider,3,461.0,153.66666666666666,0.12196444776032532,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.16/self_attn/q_proj/MatMul,/model/layers.16/self_attn/q_proj/MatMul,/model/layers.16/self_attn/q_proj/MatMul,4902,node_name,CPUExecutionProvider,3,460.0,153.33333333333334,0.12169988279772156,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.17/self_attn/q_proj/MatMul,/model/layers.17/self_attn/q_proj/MatMul,/model/layers.17/self_attn/q_proj/MatMul,5196,node_name,CPUExecutionProvider,3,459.0,153.0,0.12143531783511782,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,190,node_name,CPUExecutionProvider,3,458.0,152.66666666666666,0.12117075287251407,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,5784,node_name,CPUExecutionProvider,3,457.0,152.33333333333334,0.12090618790991034,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,7548,node_name,CPUExecutionProvider,3,457.0,152.33333333333334,0.12090618790991034,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_qkv_projection,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,7254,node_name,CPUExecutionProvider,3,450.0,150.0,0.11905423317168415,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,attention_output_projection,/model/layers.24/self_attn/o_proj/MatMul,/model/layers.24/self_attn/o_proj/MatMul,/model/layers.24/self_attn/o_proj/MatMul,7478,node_name,CPUExecutionProvider,3,418.0,139.33333333333334,0.11058815436836439,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.0/self_attn/o_proj/MatMul,/model/layers.0/self_attn/o_proj/MatMul,/model/layers.0/self_attn/o_proj/MatMul,418,node_name,CPUExecutionProvider,3,414.0,138.0,0.10952989451794941,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,1006,node_name,CPUExecutionProvider,3,414.0,138.0,0.10952989451794941,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.13/self_attn/o_proj/MatMul,/model/layers.13/self_attn/o_proj/MatMul,/model/layers.13/self_attn/o_proj/MatMul,4244,node_name,CPUExecutionProvider,3,414.0,138.0,0.10952989451794941,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.22/self_attn/o_proj/MatMul,/model/layers.22/self_attn/o_proj/MatMul,/model/layers.22/self_attn/o_proj/MatMul,6890,node_name,CPUExecutionProvider,3,412.0,137.33333333333334,0.10900076459274192,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.14/self_attn/o_proj/MatMul,/model/layers.14/self_attn/o_proj/MatMul,/model/layers.14/self_attn/o_proj/MatMul,4538,node_name,CPUExecutionProvider,3,411.0,137.0,0.1087361996301382,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.23/self_attn/o_proj/MatMul,/model/layers.23/self_attn/o_proj/MatMul,/model/layers.23/self_attn/o_proj/MatMul,7184,node_name,CPUExecutionProvider,3,410.0,136.66666666666666,0.10847163466753444,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.21/self_attn/o_proj/MatMul,/model/layers.21/self_attn/o_proj/MatMul,/model/layers.21/self_attn/o_proj/MatMul,6596,node_name,CPUExecutionProvider,3,409.0,136.33333333333334,0.1082070697049307,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.19/self_attn/o_proj/MatMul,/model/layers.19/self_attn/o_proj/MatMul,/model/layers.19/self_attn/o_proj/MatMul,6008,node_name,CPUExecutionProvider,3,408.0,136.0,0.10794250474232694,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,7772,node_name,CPUExecutionProvider,3,407.0,135.66666666666666,0.10767793977972322,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.1/self_attn/o_proj/MatMul,/model/layers.1/self_attn/o_proj/MatMul,/model/layers.1/self_attn/o_proj/MatMul,712,node_name,CPUExecutionProvider,3,404.0,134.66666666666666,0.10688424489191199,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.5/self_attn/o_proj/MatMul,/model/layers.5/self_attn/o_proj/MatMul,/model/layers.5/self_attn/o_proj/MatMul,1892,node_name,CPUExecutionProvider,3,404.0,134.66666666666666,0.10688424489191199,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.3/self_attn/o_proj/MatMul,/model/layers.3/self_attn/o_proj/MatMul,/model/layers.3/self_attn/o_proj/MatMul,1300,node_name,CPUExecutionProvider,3,403.0,134.33333333333334,0.10661967992930824,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.4/self_attn/o_proj/MatMul,/model/layers.4/self_attn/o_proj/MatMul,/model/layers.4/self_attn/o_proj/MatMul,1594,node_name,CPUExecutionProvider,3,403.0,134.33333333333334,0.10661967992930824,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.17/self_attn/o_proj/MatMul,/model/layers.17/self_attn/o_proj/MatMul,/model/layers.17/self_attn/o_proj/MatMul,5420,node_name,CPUExecutionProvider,3,403.0,134.33333333333334,0.10661967992930824,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.18/self_attn/o_proj/MatMul,/model/layers.18/self_attn/o_proj/MatMul,/model/layers.18/self_attn/o_proj/MatMul,5714,node_name,CPUExecutionProvider,3,403.0,134.33333333333334,0.10661967992930824,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.15/self_attn/o_proj/MatMul,/model/layers.15/self_attn/o_proj/MatMul,/model/layers.15/self_attn/o_proj/MatMul,4832,node_name,CPUExecutionProvider,3,402.0,134.0,0.10635511496670451,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.12/self_attn/o_proj/MatMul,/model/layers.12/self_attn/o_proj/MatMul,/model/layers.12/self_attn/o_proj/MatMul,3950,node_name,CPUExecutionProvider,3,401.0,133.66666666666666,0.10609055000410075,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.16/self_attn/o_proj/MatMul,/model/layers.16/self_attn/o_proj/MatMul,/model/layers.16/self_attn/o_proj/MatMul,5126,node_name,CPUExecutionProvider,3,400.0,133.33333333333334,0.10582598504149703,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.6/self_attn/o_proj/MatMul,/model/layers.6/self_attn/o_proj/MatMul,/model/layers.6/self_attn/o_proj/MatMul,2186,node_name,CPUExecutionProvider,3,399.0,133.0,0.10556142007889327,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.10/self_attn/o_proj/MatMul,/model/layers.10/self_attn/o_proj/MatMul,/model/layers.10/self_attn/o_proj/MatMul,3362,node_name,CPUExecutionProvider,3,399.0,133.0,0.10556142007889327,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,attention_output_projection,/model/layers.7/self_attn/o_proj/MatMul,/model/layers.7/self_attn/o_proj/MatMul,/model/layers.7/self_attn/o_proj/MatMul,2480,node_name,CPUExecutionProvider,3,398.0,132.66666666666666,0.10529685511628953,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
